hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523296822377523,0.0,0.0,0.0,0.0,0.0490678256489716,0.0,0.0,0.0,0.6885839387957748,0.0,0.1529689606902479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768387028232265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465086135520299,0.06304863178271167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274986762123859,0.0,0.031014715830575947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 8.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15657412420121478,0.0,0.08766280286318665,0.0,0.0,0.5787707496851483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045312315991975105,0.0,0.0,0.0,0.03535608788731297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6713763765108587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402180035684622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08391596391189769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 9.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475358622058242,0.3840926933209105,0.18470710129556744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24505157491684126,0.0,0.0,0.9995092197458614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783695007496893,0.0,0.0,0.0,0.0,0.45901361961029874,0.5793036358668997,0.0,0.0,0.0,0.43788467836526457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 1.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301095265731469,0.0,0.2178017730941283,0.0,0.0,0.0,0.0,0.0,0.05426615029803843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707407827616604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4315536837292834,0.0,0.0,0.0,0.0,0.0,0.45600350022322156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 10.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347019927484389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385682617559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780901686092384,0.0,0.0,0.0,0.0,0.0,0.0,0.08455484365317899,0.0,0.0,0.0,0.0,0.0,0.03143114954511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445741188289265,0.0,0.0,0.0,0.0,0.0,0.6413996381221845,0.0,0.3571470235932834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 11.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756376808369945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483899339356532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516021430266951,0.0,0.0,0.0,0.0,0.4001927686372179,0.0,0.0,0.0,0.0,1.0,0.12931024978349362,0.0,0.0,0.0,0.0,1.0,0.06492050431905355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 12.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335786994101117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257897571483531,0.37717707044046156,0.0,0.030956672687639547,0.42311842733137384,0.0,0.0,0.0,0.4017080711794899,0.2181118483904474,0.0,0.0,0.0,0.1376476773529655,0.052985342296174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 13.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27905795403774514,0.0,0.0,0.0,0.0,0.0,0.0,0.17751894985615943,0.054789378466601944,0.0,0.14349319987211265,0.0,0.0,0.0,0.12440927522549716,0.0,0.047576248806818974,0.0,0.08051189147915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 14.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271221828771746,0.0,0.0,0.0,0.0,0.0,0.04042808850619825,0.0,0.0,0.0,0.12925106716209672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24864839738086808,0.0,0.0,0.0,0.0,0.0,0.09208695736686862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 15.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14589055898744283,0.0,0.1296638485728584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046774317953542185,0.25406892719944857,0.0,0.0,0.0,0.0,0.6283725560721092,0.0,0.0,0.8640771237243199,0.0,0.0,0.0,0.0,0.556231714502924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 16.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509944232348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454502721643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308769208508445,0.0,0.0,0.04680968494588031,0.0,0.0,0.0,0.0,0.0,0.0,0.42534558664409555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647004568008497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944080048761791,0.0,0.0,0.18062096625655338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 17.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532535408446774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729380300107646,0.0,0.0,0.0,0.3884274509109883,0.0,0.0,0.0,0.0,0.014171965201057658,0.07740552360020002,0.0,0.0,0.0,0.0,0.0,0.08300222836006475,0.0,0.0,0.0,0.0,0.2628885451536535,0.0,0.0,0.0,0.0,0.34086347755393287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525080858550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 18.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924812718735708,0.0,0.3971517180288647,0.276436052334033,0.0,0.0,0.0,0.0,0.0,0.19591106630578842,0.0,0.5363225822183791,0.0,0.0,0.5734442793961994,0.0,0.0,0.0,0.0,0.04742749303171453,0.0,0.0,0.107083362906229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963570086753009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 19.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512293760169686,0.05545039821574775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069210556086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398502147069324,0.0,0.04394999207150578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589121431977761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 2.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23266378218549968,0.0,0.0,0.00029597835436402653,0.0,0.0,0.09374334318588322,0.0,0.0,0.0,0.0,0.0,0.01990653614377085,0.0,0.0,0.08302514037289413,0.0,0.3171328185279091,0.0,0.0,0.0,0.0,0.0,0.13189885425057957,0.0,0.0,0.0,0.0,0.0,0.0,0.2248166426894999,0.0,0.0,0.0,0.26102055092807175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 20.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18575380532039582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752896756485733,0.0,0.0,0.08221332278973592,0.0,0.0,0.4889192849272359,0.0,0.0,0.5231958700080309,0.0,0.22210936256271577,0.2254721145404871,0.0,0.0,0.0,0.0,0.0,0.7453892855831057,0.0,0.0,0.22539063263592388,0.06992855912084389,0.0,0.01364761502374932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810856337383739,0.0,0.24879412647708724,0.0,0.0,0.033594479153108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 3.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757677190246467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277524995866826,0.0,0.0,0.24276972700709012,0.08792892168439084,0.03511309431738828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734276139166507,1.0,0.0,0.0,0.02364316815176483,0.0,0.0,0.0,0.0,0.3093865703679889,0.0,0.0,0.7743171286390429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031814356007225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 4.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473845273131532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495216183680081,0.0,0.0,0.0,0.04074811756893969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 5.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888069851183786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288470651435549,0.15911887535681493,0.21181961081816097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907793956351153,0.25322258143426857,0.10028424983507873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24226826157357012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159984818961301,1.0,0.0,0.0,0.05550779455459391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081232091226813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 6.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21710479362934204,0.0,0.0,0.0,0.6098852195374044,0.0,0.0,0.0,0.12134814669509006,0.07824425494571263,0.0,0.0,0.0,0.033389143133217516,0.0,0.0,0.0,0.0,0.0,0.4055989698317535,0.0,0.0,0.0,0.3148323623733988,0.0,0.0,0.07153170351734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 7.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523296822377523,0.0,0.0,0.0,0.0,0.0490678256489716,0.0,0.0,0.0,0.6885839387957748,0.0,0.1529689606902479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768387028232265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8465086135520299,0.06304863178271167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274986762123859,0.0,0.031014715830575947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 8.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15657412420121478,0.0,0.08766280286318665,0.0,0.0,0.5787707496851483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045312315991975105,0.0,0.0,0.0,0.03535608788731297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6713763765108587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402180035684622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08391596391189769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 9.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776717280708294,0.0,0.0,0.13365445532661246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007262741090507129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489960759600417,0.0,0.0,0.0,0.0,0.0,0.1444289598242918,0.0,0.0,0.050631157912941156,0.0,0.09782871669279962,0.0,0.0,0.1450433426774069,0.0,0.4903907413699027,0.0989502028119955,0.0,0.0,0.0,0.07732033540172648,0.0,0.0,0.0,0.10578178258086743,0.0,0.0,0.033014345388274274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856426630778383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 1.png,perban
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20306407444538427,0.0,0.0,0.0,0.0,0.0,0.05532141220019522,0.0,0.2779782781002127,0.0,0.0365220822396241,0.1603784457756096,0.0,0.06895296423293523,0.12365214945683367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 10.png,perban
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328874089432163,0.0,0.0,0.0,0.9823501004580327,0.0,0.0,0.06921605563976112,0.0,0.0,1.0,0.2190541880476548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525210246488771,0.0,0.0,0.09507148826658159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18655124978959925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12992340827467494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 11.png,perban
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161509246241911,0.0,0.0,0.0,0.0,0.11453853510978032,0.0,0.0,0.0,0.0,0.0,0.19420042576522656,0.0,1.0,0.0,0.0,0.12956571059679706,0.0,0.22362411283808914,0.0032473586891400043,0.0,0.0,0.16585798324680812,0.0,0.22816413752427156,0.0,0.0,0.6450935953890109,0.0,0.0,0.0,0.0,0.0,0.1841078294278617,0.0,0.22806583307836548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 12.png,perban
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190775200688925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249866380801445,0.0,0.0,0.0,0.4460389103118182,0.0,0.0,0.0,0.1859072148085107,0.0,0.0,0.0,0.0,0.0,0.2955196678269375,0.0,0.0,0.0,0.0,0.0,0.03143302952489975,0.0,0.08885821421949854,0.0,0.0,0.0,0.0,0.0,0.43166986726553924,0.0,0.0,0.030962411396729145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014979577107342216,0.0,0.0,0.0,0.0,0.0,0.0,0.3309988287258998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12221903929539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 13.png,perban
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48738162897866505,0.0,0.0,0.0,0.10905506953034363,0.1409466471888769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390524166772589,0.0,0.0,0.0,1.0,0.041093606068884216,0.0,0.0,0.056446987868189705,0.03707125294513156,0.0,0.0,0.0,0.12110801198946926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08774250204770963,0.0,0.0,0.0,0.7616028990499053,0.014118262794731364,0.0,0.0,0.13070554213681645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\perban\perban 14.png,perban
