image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\suntik\suntik20.png,suntik,1.9611650485436893,11871.0,1102.9991232156754,0.1226159125281597,0.6815167781381865,0.8400170986776455,0.6649240987372873,0.2304441099100915,0.2158741450953996,0.048148581319586506,0.17598421351003327,-5.2358976082909556e-05,0.0010359999999995856,0.0003839999999998464,0.0007039999999997184,0.000939999999999624,0.0012759999999994896,0.0013319999999994673,0.0013359999999994657,0.0013839999999994464,0.0015679999999993728,0.0016919999999993232,0.0028839999999988463,0.009207999999996316,0.027763999999988895,0.014435999999994226,0.002627999999998949,0.009679999999996127,0.0013279999999994687,0.009059999999996377,0.0007079999999997168,0.0005839999999997663,0.0005319999999997872,0.0005719999999997712,0.0003759999999998496,0.0002319999999999072,0.9031399999996388,0.005215999999997913,0.009070320469827116,0.057505667964845776,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094413646909574,0.0,0.0,0.0,0.0,0.33948349788392707,0.0,0.0,0.0,0.18941297192873707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512702031215669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik3.png,suntik,0.9054726368159204,21370.5,1292.6530212163925,0.16071655559948014,0.6617073321773594,0.6512470272476392,0.38940469848897524,0.024155481753480743,0.021291233985292996,0.0004828465075064999,0.013286101178720583,8.294566263578073e-08,0.0018093266576794846,0.0009588227742469996,0.0011313306373960414,0.0012677322036069116,0.0009909172604142633,0.001087200718916054,0.0012918030682323594,0.002074106168559409,0.0030610116182027644,0.004248507606391517,0.005937479940943764,0.014671191989210366,0.032736375890608856,0.020761120739448632,0.005119070543678542,0.011269176455480426,0.002098177033184857,0.00956014506707364,0.001239649528210556,0.0010510944219778824,0.0010992361512287777,0.0012115668528142004,0.0009467873419342757,0.0005736889402398366,0.8642924770520957,0.009512003337822745,0.013753947386077478,0.0679983358795227,0.0,0.0,0.9999999987499999,0.0,0.0,0.01988088526124372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540288298120715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036075093833045696,0.3851471343864419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047812615748403856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267054038446737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27624944462369133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik4.png,suntik,1.00253807106599,22449.5,1360.074375152588,0.15250750645089992,0.6159322870939421,0.5929324718211186,0.3145539679919461,0.02714049257899879,0.02167683942243672,0.0005257768652661393,0.012156281239473113,-1.3015423704657524e-06,0.002382754464159615,0.000921064750851616,0.0011253008477795832,0.0011973841761071008,0.0017299998798604266,0.0019542591235460374,0.0019742822703036813,0.002134467444364832,0.0028713192450461247,0.003876481212279845,0.005606481092140272,0.01635090164229195,0.029253817412917632,0.028597058199266914,0.00428094877678425,0.011421202910560039,0.0022666202129652813,0.009591087296911393,0.0011973841761071008,0.0011212962184280542,0.001177361029349457,0.0014656943426595282,0.0008810184573363284,0.0007368518006812928,0.8552646859766468,0.010620277040254285,0.014307453880946773,0.07084520808222247,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45632509863388,0.0,0.0,0.020217168048343292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01876032910968329,0.0,0.0,0.1438238924954826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22504392193597836,0.0,0.0,0.3699176659721329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365147833129703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750076265231657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022180663854481666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik5.png,suntik,1.92,10674.5,896.2468160390854,0.16699449466607208,0.6690169534016484,0.6296199820083798,0.3605174980114532,0.05719414154063273,0.049136531238670046,0.0026048486109130843,0.029503071881967543,-9.130482957850784e-07,0.0012429848707929266,0.0004427800183511284,0.0007575272603115691,0.0010189275121092233,0.000960245822930158,0.0010295969101417805,0.0011362908904673536,0.0014510381324277942,0.001963169237990545,0.002790047585513737,0.004822567910715904,0.011853701214171173,0.02869001130954661,0.01683097539635916,0.0032915092930439305,0.011373578302706093,0.0011416255894836323,0.010221283315189903,0.0006561679790022746,0.0007148496681813398,0.0007361884642464545,0.0005814821927743734,0.00031474724196044066,0.0004534494163836857,0.8895290527703681,0.005996201694297209,0.010523602056687377,0.06200457891520835,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172195114952482,0.0,0.0,0.5773502689490632,0.0,0.0,0.0,0.008290342259840542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314135273785451,0.0,0.08887906781628696,0.0,0.0,0.7437731148911352,0.0,0.0,0.0,0.0,0.0,0.5028791242259738,0.0,0.5656496902182535,0.05000467786825684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik6.png,suntik,0.3793103448275862,7355.5,831.6538894176483,0.13364010800862716,0.6090250465742082,0.8136995215810178,0.6277346815739471,0.0417207633052085,0.03586030425130062,0.0013870642414446173,0.02841133075087059,-2.1087986785883403e-06,0.0008179012345672701,0.00037808641975279467,0.0009259259259252115,0.0011805555555546446,0.0010648148148139933,0.0013194444444434264,0.0014274691358013678,0.0015895061728382798,0.0020679012345663056,0.002824074074071895,0.005185185185181184,0.013626543209866029,0.03144290123454364,0.02264660493825413,0.003950617283947569,0.013611111111100608,0.0012731481481471657,0.011473765432089913,0.00042438271604905523,0.00029320987654298365,0.0003009259259256937,0.0002700617283948533,0.00023148148148130287,5.401234567897067e-05,0.8765509259252495,0.005069444444440533,0.012076545020476996,0.06602603373584925,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606625505450006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49138210260295184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469338151378026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005601198521322638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600925996593096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19379871126609263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618405445951512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10668819968732873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462006523466407,0.0,0.0,0.7271579933334431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10249412437056168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik7.png,suntik,0.6739130434782609,12567.0,805.803165435791,0.24321118340701164,0.6549576547231271,0.5719922225766998,0.29623513503554505,6.669017389044565e-06,1.2462525847752158e-06,1.228173348060812e-12,4.286755997888006e-07,-3.376420833865515e-12,0.000859999999999656,0.0003079999999998768,0.0005079999999997968,0.0006319999999997472,0.000659999999999736,0.0008479999999996608,0.0010719999999995711,0.0015479999999993808,0.0022279999999991087,0.003331999999998667,0.00559999999999776,0.0157479999999937,0.023067999999990773,0.02467599999999013,0.00339999999999864,0.009639999999996145,0.0010319999999995873,0.00887599999999645,0.0007879999999996848,0.0005839999999997663,0.0004759999999998096,0.000339999999999864,0.0002639999999998944,0.0001239999999999504,0.8887719999996445,0.004615999999998154,0.010066812171931361,0.062270199452162195,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.7658086050648985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798317382093769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770656807674214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11821509092637628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501388864922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845756328357523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik8.png,suntik,1.6219931271477663,17634.5,1344.829637169838,0.12252888218256862,0.5696817961557099,0.8861933504477791,0.7506120563590872,0.025409620418622998,0.02112878370989465,0.0004895603330251304,0.018290920074744636,2.2564876234768482e-06,0.0021559999999991378,0.0009679999999996128,0.001419999999999432,0.0018439999999992625,0.0018919999999992432,0.0018919999999992432,0.001679999999999328,0.002311999999999075,0.0032879999999986848,0.003915999999998434,0.005759999999997696,0.016967999999993214,0.031887999999987246,0.02641999999998943,0.004667999999998133,0.011091999999995564,0.002027999999999189,0.00957199999999617,0.001351999999999459,0.0014839999999994064,0.001539999999999384,0.001459999999999416,0.000979999999999608,0.0006119999999997552,0.8507759999996597,0.012031999999995187,0.015846952502972685,0.0748434508296424,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.020903099644056476,0.0,0.0,0.0,0.01749731609849578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174326193073244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09762920532227852,0.0,0.0,0.0,0.0,0.0021641084014363417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222227560468658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47994951576716627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik9.png,suntik,1.2097701149425288,28480.5,1256.854022860527,0.226562377999028,0.7167159484114501,0.4811981384597238,0.20005188482983643,0.007386586084068549,0.005280131571436218,3.2975170937796336e-05,0.002359189393589635,9.863829593630164e-08,0.0018619791666658586,0.0010807291666661977,0.0017534722222214611,0.0020355902777768943,0.002000868055554687,0.0025651041666655532,0.002829861111109883,0.0027560763888876925,0.0032552083333319205,0.0040147569444427015,0.008025173611107628,0.02719618055554375,0.056449652777753274,0.02713107638887711,0.0080121527777743,0.013220486111105373,0.002942708333332056,0.01099392361110634,0.0018706597222214103,0.001718749999999254,0.0016406249999992878,0.0014496527777771485,0.0009982638888884556,0.0007291666666663502,0.8013628472218745,0.012105034722216967,0.019929060920322345,0.08310767542711044,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.02805075880844241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008543701037484905,0.07473527858862687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379622445824929,0.03408676648761523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269488200005518,0.35667439028640924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33449132760246436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018087759559365736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18319918918404546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093085368886782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik1.png,suntik,1.5304347826086957,23508.5,1484.452000617981,0.134061003030863,0.6374408546753616,0.7606094527662512,0.5440378643221084,0.058085377047284725,0.051012487880968425,0.002776807585957148,0.03760978208592857,-9.185691432684261e-06,0.002278770985517478,0.0008650519031138404,0.001361655773419934,0.0016580161476348607,0.0017701525054459142,0.0018702742534914977,0.0018302255542732642,0.0020144495706771377,0.002751345636292631,0.003424163783158952,0.005382545174930563,0.017481257208758857,0.03213107138278862,0.02682862360629452,0.005134243239777516,0.01164616173266226,0.0025270729206705246,0.009880014097138168,0.001457772651543694,0.001325611944123524,0.0013456362937326407,0.0014257336921691074,0.0010452710495958905,0.0008049788542864904,0.8496331539148205,0.01212674612328106,0.01543961460032254,0.07225564030941471,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754101264844006,0.0,0.21096875184930325,0.010523962927379671,0.19232953790996088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631636876446198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354822980600772,0.029228865152165575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik10.png,suntik,0.6844660194174758,9141.5,625.796024441719,0.29333354306969495,0.6791604754829124,0.45122093568128424,0.1655148198508063,0.007284512232358383,0.003648105158267695,1.8801489667927315e-05,0.0014819042397661887,4.2129346333765634e-07,0.0008279999999996688,0.0003319999999998672,0.0007079999999997168,0.0009159999999996336,0.0011719999999995313,0.0013559999999994577,0.0017039999999993185,0.0020959999999991615,0.002619999999998952,0.003939999999998424,0.006579999999997368,0.023759999999990497,0.05641199999997743,0.02722399999998911,0.0044839999999982064,0.010471999999995811,0.0013719999999994511,0.00902399999999639,0.0007359999999997056,0.0006879999999997247,0.0006159999999997536,0.0005719999999997712,0.0003119999999998752,0.0002679999999998928,0.8372359999996651,0.004571999999998171,0.016339332950943967,0.07743563013130639,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073394653366633,0.0,0.0,0.0,0.2428103817744648,0.0,0.0,0.0,0.024563720834062792,0.0,0.0,0.0,0.34926860131739046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34099951591076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392873211770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329218932910708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik11.png,suntik,6.131147540983607,9382.5,846.4924210309982,0.16454409031037193,0.6718101102677932,0.7312716141102247,0.5026364371923253,0.05262291093504441,0.04842809715600874,0.0024447302508561948,0.03433058816340193,-8.451576495546671e-06,0.001592678433469072,0.000927081476198415,0.0017769061627136288,0.001812563142567414,0.002115647471324588,0.0021513044511783735,0.002026505021690125,0.0025851310393994265,0.0028228442384246612,0.004617578891065182,0.007707850478393233,0.01866642895345655,0.04199797943778333,0.0467106436084586,0.006976882391390636,0.013525881024535849,0.002644559339155735,0.011582575622504556,0.0013371367445169447,0.0011707375051992804,0.0007606822368807507,0.0005705116776605631,0.0004338265882210532,0.00024365602900086548,0.8121174303198359,0.01112497771438098,0.01821239305900608,0.08331458164806178,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43768501030402673,0.0,0.028325368111107477,0.060152449112505744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319746280895101,0.4588237033860844,0.028986740709714687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567527090402975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23330428194668312,0.0,0.16588144153514478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
